Date,TeamA,TeamB,Result,S,Team A Kills,Team A Errors,Team A Total Attacks,Team A Hit Pct,Team A Assists,Team A Aces,Team A SErr,Team A Digs,Team A RErr,Team A Block Solos,Team A Block Assists,Team A BErr,Team A PTS,Team B Kills,Team B Errors,Team B Total Attacks,Team B Hit Pct,Team B Assists,Team B Aces,Team B SErr,Team B Digs,Team B RErr,Team B Block Solos,Team B Block Assists,Team B BErr,Team B PTS
8302019,North Dakota St.,Toledo,1,3.0,41,11,88,0.341,41,6,5,49,3,4,6,2,54.0,26,17,103,0.087,25,3,9,34,6,1,2,0,31.0
8312019,North Dakota St.,Loyola Chicago,0,4.0,45,21,135,0.17800000000000002,40,3,7,51,9,1,12,4,0.0,53,18,132,0.265,50,9,10,58,3,3,12,2,0.0
8312019,North Dakota St.,Western Ky.,0,3.0,29,15,108,0.13,25,3,6,42,2,0,12,1,0.0,45,14,105,0.295,44,2,4,59,3,0,10,2,0.0
9062019,North Dakota St.,UIC,1,5.0,58,33,189,0.132,57,4,7,86,2,10,10,3,77.0,62,43,202,0.094,59,2,10,79,4,3,6,1,70.0
9062019,North Dakota St.,Central Mich.,0,5.0,65,20,173,0.26,62,5,5,86,7,4,14,2,81.0,59,25,179,0.19,53,7,5,73,5,0,6,4,69.0
9072019,North Dakota St.,Eastern Ill.,1,5.0,55,24,154,0.201,53,8,8,79,12,2,12,0,71.0,43,25,156,0.115,38,12,12,64,8,2,10,1,62.0
9132019,North Dakota St.,California,0,4.0,58,27,154,0.201,54,3,4,47,6,0,10,0,66.0,56,15,129,0.318,54,6,2,53,3,1,16,3,71.0
9142019,North Dakota St.,Buffalo,1,5.0,57,27,153,0.196,55,12,7,58,2,2,16,3,79.0,55,24,145,0.214,54,2,11,58,12,1,14,2,65.0
9142019,North Dakota St.,Green Bay,1,3.0,40,15,97,0.258,36,3,2,40,4,1,12,5,50.0,41,21,109,0.183,39,4,10,33,3,1,12,3,52.0
9202019,North Dakota St.,Ga. Southern,0,3.0,33,31,115,0.017,29,2,7,54,6,1,4,3,38.0,29,8,96,0.219,27,6,6,46,2,2,10,0,42.0
9212019,North Dakota St.,ETSU,0,4.0,51,32,165,0.115,47,7,4,81,5,4,6,3,65.0,56,22,167,0.204,49,5,10,68,7,2,18,4,72.0
9212019,North Dakota St.,Tennessee,0,3.0,28,22,94,0.064,28,1,5,29,3,1,2,2,31.0,42,7,82,0.4270000000000001,36,3,3,35,1,3,8,2,52.0
9272019,North Dakota St.,South Dakota St.,0,4.0,51,32,149,0.128,47,5,7,68,6,0,12,1,62.0,45,20,144,0.174,41,6,7,57,5,3,12,1,60.0
9292019,North Dakota St.,Omaha,0,4.0,61,22,172,0.227,55,6,5,70,7,1,14,3,75.0,65,21,162,0.272,62,7,8,76,6,2,12,2,80.0
10042019,North Dakota St.,Purdue Fort Wayne,1,3.0,48,23,126,0.198,46,4,3,58,4,1,12,3,59.0,37,24,125,0.104,35,4,3,46,4,0,10,1,46.0
10062019,North Dakota St.,Western Ill.,1,3.0,39,15,91,0.264,36,3,5,36,5,2,4,1,46.0,32,18,90,0.156,31,5,7,31,3,2,6,0,42.0
10112019,North Dakota St.,South Dakota,0,5.0,47,20,148,0.182,47,5,12,66,6,2,4,0,56.0,57,20,153,0.242,54,6,9,72,5,1,8,0,68.0
10132019,North Dakota St.,Denver,0,4.0,52,26,128,0.203,49,2,4,58,12,2,14,2,63.0,48,17,125,0.248,47,12,9,41,2,3,12,4,69.0
10152019,North Dakota St.,North Dakota,1,4.0,63,28,176,0.199,59,7,6,87,2,1,8,3,75.0,52,17,165,0.212,48,2,8,69,7,0,10,3,59.0
10202019,North Dakota St.,Oral Roberts,1,5.0,58,30,201,0.139,54,3,3,106,6,2,16,3,71.0,64,30,203,0.16699999999999998,60,6,7,98,3,0,18,4,79.0
10252019,North Dakota St.,South Dakota St.,1,4.0,58,23,155,0.226,50,6,5,67,1,1,15,2,72.5,50,24,154,0.16899999999999998,45,1,7,64,6,4,16,4,63.0
10272019,North Dakota St.,Omaha,0,3.0,20,13,79,0.08900000000000001,20,1,5,15,8,1,4,4,24.0,48,7,77,0.532,48,8,8,35,1,0,6,2,59.0
11012019,North Dakota St.,Purdue Fort Wayne,0,4.0,43,20,156,0.147,40,2,4,65,3,2,4,3,49.0,65,18,155,0.303,64,3,10,80,2,1,10,1,74.0
11032019,North Dakota St.,Western Ill.,1,4.0,51,36,174,0.086,47,5,7,85,2,3,18,2,68.0,46,28,170,0.106,38,2,8,71,5,3,24,0,63.0
11082019,North Dakota St.,South Dakota,0,3.0,41,19,117,0.188,38,2,1,44,4,1,8,1,48.0,54,18,122,0.295,52,4,4,48,2,0,18,1,67.0
11102019,North Dakota St.,Denver,0,3.0,23,25,102,-0.02,22,2,2,46,5,2,10,2,32.0,43,17,115,0.226,40,5,10,49,2,2,24,2,62.0
11122019,North Dakota St.,North Dakota,1,4.0,54,20,155,0.219,52,9,8,60,3,1,12,3,70.0,53,20,138,0.239,51,3,10,67,9,1,8,2,61.0
11172019,North Dakota St.,Oral Roberts,1,4.0,70,19,158,0.32299999999999995,64,3,1,71,7,0,14,3,80.0,57,20,156,0.237,54,7,4,61,3,0,8,2,68.0
11222019,North Dakota St.,Omaha,0,4.0,45,26,127,0.15,45,2,2,43,6,0,12,6,53.0,62,21,133,0.308,59,6,10,46,2,2,14,4,77.0
8302019,VCU,Texas Tech,0,3.0,31,17,101,0.139,30,3,7,38,6,0,18,3,0.0,45,15,107,0.28,41,6,6,49,3,1,19,1,0.0
8302019,VCU,Lehigh,1,3.0,36,12,79,0.304,33,11,5,40,1,2,12,0,0.0,24,16,89,0.09,21,1,10,26,11,0,14,1,0.0
8312019,VCU,Ohio St.,0,4.0,36,23,128,0.102,35,8,7,54,6,2,18,3,55.0,57,21,146,0.247,51,6,12,59,8,2,16,1,73.0
9032019,VCU,High Point,1,3.0,36,10,101,0.257,35,6,4,48,6,1,28,2,0.0,33,25,126,0.063,33,6,9,47,6,0,8,3,0.0
9052019,VCU,NC State,1,3.0,38,9,96,0.302,36,1,4,45,3,2,27,2,54.5,33,24,108,0.083,31,3,10,42,1,1,8,2,41.0
9062019,VCU,Alabama,1,5.0,53,22,139,0.223,52,5,11,59,6,2,18,1,69.0,55,21,140,0.243,53,6,16,54,5,3,14,2,71.0
9072019,VCU,UC Santa Barbara,0,5.0,59,26,179,0.184,57,3,8,69,5,3,18,1,74.0,65,36,193,0.15,60,5,10,77,3,2,19,1,81.5
9102019,VCU,Virginia Tech,1,4.0,58,16,127,0.331,53,4,13,41,2,2,27,2,77.5,51,24,123,0.22,50,2,8,47,4,0,6,4,56.0
9132019,VCU,Wichita St.,1,3.0,50,8,89,0.472,48,1,8,36,0,0,16,1,59.0,33,18,94,0.16,30,0,5,29,1,0,4,3,35.0
9142019,VCU,BYU,0,4.0,36,24,117,0.103,35,6,6,43,9,2,30,1,59.0,57,22,129,0.271,49,9,9,54,6,2,8,1,72.0
9172019,VCU,James Madison,0,4.0,35,28,140,0.05,30,1,7,44,6,1,16,0,45.0,53,17,124,0.29,46,6,10,66,1,6,16,0,73.0
9202019,VCU,North Carolina,1,4.0,64,21,155,0.277,62,2,15,75,6,2,26,2,81.0,55,27,172,0.163,53,6,10,65,2,2,14,5,70.0
9212019,VCU,Radford,1,3.0,34,11,74,0.311,30,6,3,22,5,3,28,2,57.0,27,29,80,-0.025,25,5,4,22,6,2,4,0,36.0
9212019,VCU,Colgate,1,5.0,62,21,165,0.248,55,8,4,59,2,3,25,4,85.5,63,33,165,0.182,59,2,4,70,8,2,8,2,71.0
9272019,VCU,La Salle,1,5.0,52,25,154,0.175,49,4,5,67,7,3,28,5,73.0,60,30,174,0.172,56,7,13,68,4,2,12,2,75.0
9292019,VCU,Duquesne,1,3.0,50,10,106,0.377,44,5,7,36,2,1,18,0,65.0,32,18,95,0.147,32,2,2,38,5,2,7,3,39.5
10042019,VCU,Davidson,1,3.0,48,10,86,0.442,45,4,7,31,2,0,18,2,61.0,34,18,89,0.18,31,2,4,25,4,1,4,0,39.0
10112019,VCU,Rhode Island,1,3.0,39,14,94,0.266,37,8,7,47,5,1,15,1,55.5,24,23,103,0.01,21,5,5,36,8,2,4,3,33.0
10132019,VCU,Fordham,1,3.0,44,12,100,0.32,43,4,9,55,1,3,14,0,58.0,29,22,114,0.061,25,1,2,36,4,0,4,1,32.0
10192019,VCU,Davidson,1,3.0,50,7,98,0.439,46,2,8,45,4,1,21,0,63.5,33,17,102,0.157,27,4,6,35,2,2,4,0,41.0
10252019,VCU,Duquesne,1,3.0,45,9,96,0.375,42,12,7,48,1,1,15,0,65.5,27,17,96,0.104,22,1,1,36,12,1,2,1,30.0
10272019,VCU,La Salle,1,3.0,42,16,128,0.203,37,4,8,37,5,1,26,2,60.0,43,22,119,0.17600000000000002,42,5,11,51,4,0,6,3,51.0
11012019,VCU,George Mason,1,3.0,53,13,116,0.345,50,4,8,47,4,3,4,2,62.0,27,11,97,0.165,27,4,2,40,4,2,7,2,36.5
11032019,VCU,George Washington,1,3.0,44,13,95,0.326,40,3,8,26,4,1,13,2,54.5,31,22,86,0.105,29,4,6,29,3,0,6,1,38.0
11082019,VCU,Fordham,1,3.0,46,13,113,0.292,45,1,9,51,4,1,14,3,55.0,34,20,113,0.124,28,4,3,44,1,0,10,2,43.0
11102019,VCU,Rhode Island,1,3.0,46,11,90,0.389,45,4,8,41,1,1,18,0,60.0,28,16,97,0.124,27,1,6,29,4,2,6,6,34.0
11152019,VCU,Saint Louis,1,5.0,57,11,116,0.397,55,8,18,35,8,1,22,1,77.0,44,22,110,0.2,41,8,17,39,8,0,2,0,53.0
11172019,VCU,Dayton,1,5.0,60,28,167,0.192,57,4,6,62,7,2,28,1,80.0,61,30,158,0.196,58,7,9,64,4,0,16,2,76.0
11232019,VCU,La Salle,1,3.0,40,9,81,0.383,39,5,6,32,0,2,18,1,56.0,41,18,97,0.237,38,0,11,26,5,0,2,2,42.0
11242019,VCU,Dayton,0,4.0,50,24,160,0.163,46,5,4,52,4,2,18,2,66.0,65,24,146,0.281,57,4,7,65,5,2,22,2,82.0
12062019,VCU,Cincinnati,0,4.0,51,20,135,0.23,49,2,6,57,4,1,16,1,62.0,63,23,158,0.253,59,4,11,55,2,0,16,2,75.0
8302019,Louisiana,UIW,0,3.0,39,20,130,0.146,36,3,9,66,3,3,4,0,47.0,38,14,124,0.194,37,3,10,58,3,4,18,1,54.0
8302019,Louisiana,UTEP,0,3.0,29,20,119,0.076,28,1,7,54,10,4,6,1,37.0,35,14,109,0.193,35,10,10,60,1,4,10,1,54.0
8312019,Louisiana,Tulane,0,3.0,30,22,115,0.07,29,4,6,50,6,2,4,1,38.0,36,13,107,0.215,35,6,7,49,4,1,10,0,48.0
9062019,Louisiana,McNeese,1,5.0,67,27,183,0.219,63,5,9,83,6,2,14,1,81.0,51,21,164,0.183,48,6,11,77,5,4,12,1,67.0
9062019,Louisiana,Eastern Mich.,1,3.0,44,13,129,0.24,41,5,5,62,2,1,10,0,55.0,39,16,126,0.183,39,2,6,64,5,3,4,3,46.0
9072019,Louisiana,Florida A&M,1,4.0,54,17,144,0.257,51,6,8,78,0,4,10,1,69.0,32,26,150,0.04,32,0,8,69,6,1,14,2,40.0
9102019,Louisiana,Southern Miss.,1,3.0,38,12,106,0.245,35,3,6,52,2,5,6,1,49.0,31,20,106,0.104,30,2,8,53,3,1,8,3,38.0
9132019,Louisiana,Arizona St.,0,3.0,24,17,113,0.062,24,3,6,52,5,2,4,1,31.0,46,12,117,0.29100000000000004,43,5,7,59,3,0,4,1,53.0
9132019,Louisiana,Georgia Tech,0,3.0,30,16,110,0.127,28,1,6,39,7,0,2,0,32.0,46,18,109,0.257,44,7,7,61,1,4,0,0,57.0
9142019,Louisiana,Oklahoma,0,3.0,37,15,123,0.179,36,4,4,62,5,1,8,0,46.0,49,14,132,0.265,48,5,4,64,4,1,10,0,60.0
9202019,Louisiana,Northern Ariz.,0,3.0,45,16,126,0.23,41,2,11,60,5,2,14,2,56.0,39,12,121,0.223,36,5,5,56,2,0,10,0,49.0
9202019,Louisiana,Liberty,0,5.0,58,28,176,0.17,51,5,9,65,8,2,16,1,73.0,54,24,155,0.194,53,8,10,71,5,0,33,2,78.5
9212019,Louisiana,Florida,0,3.0,28,23,134,0.037000000000000005,23,2,3,60,4,0,4,0,32.0,43,8,116,0.302,40,4,7,70,2,8,10,2,60.0
9272019,Louisiana,Texas St.,0,4.0,42,20,169,0.13,39,4,9,79,4,1,12,0,53.0,63,22,173,0.237,53,4,11,97,4,0,8,2,71.0
9282019,Louisiana,UT Arlington,1,4.0,53,21,163,0.196,52,5,4,76,3,1,18,0,68.0,50,24,163,0.16,45,3,5,75,5,0,14,0,60.0
10052019,Louisiana,Coastal Carolina,0,3.0,23,13,98,0.102,21,1,5,42,3,0,8,1,28.0,47,15,108,0.29600000000000004,45,3,13,58,1,3,4,1,55.0
10112019,Louisiana,South Alabama,0,4.0,53,16,179,0.207,44,5,7,71,3,2,10,0,65.0,59,15,175,0.251,45,3,2,74,5,4,9,1,70.5
10122019,Louisiana,Troy,0,4.0,45,18,128,0.211,43,4,7,56,8,6,4,0,57.0,53,21,144,0.222,49,8,5,61,4,2,4,0,65.0
10182019,Louisiana,Ga. Southern,1,4.0,57,20,144,0.257,51,8,6,52,2,1,4,2,68.0,47,18,129,0.225,46,2,8,57,8,3,16,2,60.0
10202019,Louisiana,Georgia St.,1,3.0,45,14,111,0.279,43,6,2,53,2,2,10,3,58.0,45,19,129,0.202,42,2,5,45,6,4,4,2,53.0
10252019,Louisiana,Little Rock,1,3.0,41,15,118,0.22,38,4,4,52,2,4,2,0,50.0,28,19,105,0.086,27,2,6,49,4,1,10,3,36.0
10262019,Louisiana,Arkansas St.,1,3.0,36,11,116,0.21600000000000005,33,3,5,62,1,4,10,1,48.0,28,28,129,0.0,26,1,3,63,3,2,7,1,34.5
11012019,Louisiana,UT Arlington,0,5.0,60,30,201,0.149,55,5,9,91,3,3,10,1,73.0,63,26,196,0.189,59,3,9,100,5,3,22,1,80.0
11032019,Louisiana,Texas St.,1,5.0,61,20,170,0.241,56,8,9,73,2,3,8,2,76.0,62,22,170,0.235,59,2,9,79,8,4,12,7,74.0
11152019,Louisiana,Arkansas St.,1,4.0,40,21,148,0.128,37,5,8,64,6,5,6,1,53.0,43,37,150,0.04,36,6,7,74,5,2,14,0,58.0
11162019,Louisiana,Little Rock,1,3.0,50,13,130,0.285,47,1,4,79,4,2,16,2,61.0,30,17,135,0.096,26,4,4,56,1,0,10,3,39.0
11212019,Louisiana,Arkansas St.,0,5.0,56,20,165,0.218,52,5,6,77,9,1,16,5,70.0,70,18,175,0.297,64,9,9,73,5,0,14,3,86.0
8302019,Morgan St.,Seton Hall,1,5.0,71,22,161,0.304,63,6,23,54,3,4,4,2,83.0,45,17,131,0.214,40,3,5,55,6,5,6,0,56.0
8302019,Morgan St.,William & Mary,1,5.0,60,24,164,0.22,54,7,16,67,9,0,6,0,70.0,53,24,154,0.188,45,9,16,61,7,1,10,0,68.0
8312019,Morgan St.,Towson,0,3.0,29,15,96,0.146,25,3,6,34,7,1,4,4,35.0,43,10,98,0.337,40,7,7,50,3,2,7,1,55.5
9032019,Morgan St.,Siena,1,3.0,41,15,96,0.271,39,5,8,47,2,0,2,1,47.0,30,17,101,0.129,29,2,10,33,5,1,8,0,37.0
9062019,Morgan St.,Fairleigh Dickinson,1,3.0,45,16,102,0.284,42,3,9,48,1,0,10,3,53.0,22,20,94,0.021,21,1,6,36,3,0,6,3,26.0
9072019,Morgan St.,NJIT,1,3.0,42,18,132,0.182,37,4,10,57,3,1,10,4,52.0,29,21,118,0.068,27,3,5,56,4,0,7,2,35.5
9072019,Morgan St.,Quinnipiac,0,3.0,28,21,126,0.056,25,1,7,55,4,0,18,4,38.0,44,16,125,0.224,40,4,6,67,1,1,12,3,55.0
9132019,Morgan St.,Portland St.,0,5.0,58,27,173,0.179,55,8,11,89,3,3,6,4,72.0,57,14,163,0.264,52,3,14,77,8,2,16,3,70.0
9132019,Morgan St.,CSUN,0,3.0,32,17,109,0.138,30,1,5,50,5,0,6,4,36.0,45,12,108,0.306,43,5,8,52,1,1,6,0,54.0
9142019,Morgan St.,Nevada,0,3.0,35,17,126,0.14300000000000002,34,3,9,59,7,0,8,3,42.0,36,12,110,0.218,35,7,6,61,3,0,10,0,48.0
9202019,Morgan St.,Georgetown,0,4.0,51,28,150,0.153,47,5,16,60,13,1,6,1,60.0,42,21,134,0.157,41,13,13,63,5,2,20,1,67.0
9202019,Morgan St.,FIU,0,4.0,41,20,135,0.156,39,6,10,46,6,1,4,1,50.0,56,11,124,0.363,53,6,7,62,6,2,12,2,70.0
9212019,Morgan St.,Binghamton,1,5.0,64,28,173,0.208,59,11,12,87,4,0,10,4,80.0,49,14,156,0.224,46,4,18,74,11,1,22,1,65.0
9272019,Morgan St.,UMES,1,5.0,54,24,161,0.18600000000000005,50,8,11,57,8,2,10,2,69.0,55,27,145,0.193,48,8,9,64,8,1,14,2,71.0
9292019,Morgan St.,Delaware St.,0,5.0,55,27,144,0.194,49,7,13,57,7,3,4,3,67.0,53,24,141,0.206,51,7,19,49,7,2,6,5,65.0
10042019,Morgan St.,N.C. Central,1,4.0,58,22,154,0.234,56,10,9,63,3,3,8,0,75.0,46,23,138,0.16699999999999998,38,3,9,56,10,4,14,5,60.0
10062019,Morgan St.,N.C. A&T,0,3.0,24,25,101,-0.01,22,3,9,32,7,0,10,1,32.0,33,16,85,0.2,30,7,10,41,3,3,8,3,47.0
10082019,Morgan St.,Howard,0,3.0,37,23,129,0.109,27,3,12,43,3,0,10,1,45.0,37,17,111,0.18,37,3,9,56,3,2,20,1,52.0
10142019,Morgan St.,Norfolk St.,0,3.0,25,20,120,0.042,23,7,6,59,5,1,0,3,33.0,39,11,116,0.241,38,5,10,60,7,3,10,1,52.0
10182019,Morgan St.,Bethune-Cookman,1,5.0,58,32,199,0.131,56,12,13,96,4,3,6,2,76.0,45,27,175,0.103,40,4,9,88,12,2,12,3,57.0
10202019,Morgan St.,Florida A&M,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
10252019,Morgan St.,South Carolina St.,1,3.0,36,4,62,0.516,35,9,9,27,1,2,6,0,50.0,12,23,66,-0.16699999999999998,10,1,5,18,9,0,2,0,14.0
10292019,Morgan St.,Coppin St.,1,4.0,56,24,166,0.193,55,6,8,72,5,3,4,0,67.0,51,21,153,0.196,49,5,10,63,6,6,10,1,67.0
11012019,Morgan St.,Howard,1,3.0,41,15,105,0.248,38,7,10,45,1,3,6,1,54.0,26,19,95,0.07400000000000001,26,1,6,40,7,1,0,1,28.0
11032019,Morgan St.,Norfolk St.,1,3.0,44,14,103,0.29100000000000004,42,10,4,59,2,0,4,0,56.0,23,10,98,0.133,22,2,6,34,10,0,8,0,29.0
11082019,Morgan St.,Coppin St.,1,3.0,41,11,81,0.37,40,9,9,35,4,2,8,2,56.0,26,13,80,0.163,26,4,10,24,9,1,4,2,33.0
11152019,Morgan St.,UMES,0,4.0,49,26,131,0.17600000000000002,46,9,16,47,11,0,7,0,61.5,46,13,109,0.303,43,11,13,47,9,2,16,0,67.0
11172019,Morgan St.,Delaware St.,1,3.0,44,15,100,0.29,43,3,7,51,1,2,4,0,51.0,41,20,122,0.172,40,1,8,37,3,2,12,5,50.0
11222019,Morgan St.,Bethune-Cookman,1,4.0,70,25,161,0.28,66,12,10,62,1,0,4,0,84.0,53,13,134,0.299,51,1,6,53,12,3,8,2,61.0
11232019,Morgan St.,N.C. A&T,1,5.0,63,25,172,0.221,61,10,13,84,8,1,14,1,81.0,53,26,171,0.158,51,8,12,73,10,0,22,2,72.0
11242019,Morgan St.,Howard,0,5.0,75,27,199,0.241,71,5,8,85,10,1,16,1,89.0,71,25,190,0.242,68,10,11,78,5,0,26,2,94.0
8302019,TCU,High Point,1,3.0,32,14,81,0.222,30,12,13,26,2,1,6,1,0.0,27,15,75,0.16,25,2,11,26,12,1,10,0,0.0
8312019,TCU,Lipscomb,1,3.0,41,10,78,0.397,37,5,11,28,2,0,22,1,57.0,31,20,82,0.134,29,2,9,24,5,1,8,3,38.0
9012019,TCU,Villanova,1,4.0,55,24,140,0.221,53,7,12,59,2,2,10,1,69.0,49,16,133,0.248,42,2,17,49,7,2,16,0,61.0
9062019,TCU,Colorado St.,0,3.0,24,26,94,-0.021,24,7,11,38,7,1,8,0,36.0,30,12,85,0.212,30,7,17,38,7,1,14,1,45.0
9072019,TCU,Fla. Atlantic,0,5.0,52,22,146,0.205,50,7,20,52,9,1,25,2,72.5,56,32,148,0.162,54,9,19,61,7,5,16,3,78.0
9082019,TCU,Florida St.,0,3.0,40,17,113,0.204,39,2,13,37,5,0,8,3,46.0,39,10,92,0.315,37,5,6,43,2,0,14,2,51.0
9152019,TCU,Auburn,1,5.0,52,20,145,0.221,47,4,9,55,11,3,16,5,67.0,58,27,149,0.208,53,11,11,62,4,2,12,3,77.0
9182019,TCU,SMU,0,3.0,28,17,104,0.106,27,1,5,48,7,3,8,3,36.0,46,19,118,0.229,43,7,10,52,1,1,10,0,59.0
9212019,TCU,Rice,0,3.0,35,15,103,0.194,33,0,9,32,3,1,8,1,40.0,47,12,96,0.365,45,3,7,47,0,2,2,2,53.0
9252019,TCU,Oklahoma,0,3.0,31,22,124,0.073,30,4,8,51,2,0,12,0,41.0,42,13,117,0.248,39,2,7,57,4,1,12,0,51.0
9282019,TCU,Kansas St.,0,4.0,52,33,152,0.125,47,2,7,68,2,1,10,5,60.0,48,10,135,0.281,45,2,14,62,2,3,30,2,68.0
10022019,TCU,Texas,0,3.0,34,18,84,0.19,34,1,9,27,5,0,4,2,37.0,42,11,85,0.365,41,5,12,23,1,2,12,2,55.0
10062019,TCU,Texas Tech,1,5.0,67,31,171,0.211,64,6,8,63,6,3,16,0,84.0,56,24,160,0.2,47,6,6,60,6,1,6,0,66.0
10122019,TCU,Baylor,0,3.0,45,23,120,0.183,42,0,10,38,3,1,8,1,50.0,47,14,101,0.327,45,3,9,40,0,1,26,1,64.0
10162019,TCU,Iowa St.,0,3.0,33,23,107,0.093,31,6,6,53,6,0,8,2,43.0,39,8,108,0.287,36,6,9,39,6,1,16,1,54.0
10192019,TCU,Kansas,0,3.0,34,26,110,0.073,33,0,4,42,2,0,10,0,39.0,41,17,103,0.233,37,2,6,42,0,5,14,1,55.0
10242019,TCU,West Virginia,1,3.0,48,21,109,0.248,46,2,8,41,0,0,14,2,57.0,37,20,103,0.165,36,0,5,37,2,3,10,3,45.0
10302019,TCU,Iowa St.,0,3.0,29,18,102,0.108,27,3,8,42,6,1,12,1,39.0,42,17,104,0.24,39,6,11,51,3,2,18,4,59.0
11022019,TCU,Kansas St.,0,5.0,55,24,156,0.199,49,13,12,65,5,0,14,2,75.0,57,19,149,0.255,56,5,12,58,13,0,30,3,77.0
11092019,TCU,Kansas,1,4.0,64,23,140,0.293,59,3,13,54,3,1,20,3,78.0,48,24,131,0.183,46,3,8,45,3,3,16,2,62.0
11132019,TCU,West Virginia,1,4.0,62,24,156,0.244,57,3,8,65,3,0,14,4,72.0,50,27,153,0.15,48,3,3,57,3,1,18,2,63.0
11162019,TCU,Texas,0,3.0,30,22,89,0.09,29,4,7,30,8,1,6,1,38.0,36,10,79,0.329,35,8,13,32,4,4,16,2,56.0
11232019,TCU,Texas Tech,0,5.0,69,23,163,0.282,66,5,12,56,3,1,20,3,85.0,71,23,157,0.306,67,3,7,65,5,1,14,2,82.0
11272019,TCU,Oklahoma,0,4.0,65,26,148,0.264,59,1,13,50,7,1,18,2,76.0,60,21,140,0.279,57,7,12,50,1,1,18,4,77.0
11302019,TCU,Baylor,0,3.0,32,25,108,0.065,30,2,5,35,3,1,9,0,39.5,40,15,101,0.248,37,3,1,43,2,1,16,1,52.0
12062019,TCU,Bowling Green,1,3.0,47,17,113,0.265,45,6,5,52,1,1,20,2,64.0,32,19,109,0.119,32,1,3,44,6,1,6,0,37.0
12122019,TCU,Colgate,1,3.0,53,22,129,0.24,52,4,8,52,5,3,6,1,63.0,33,19,113,0.124,33,5,3,44,4,2,14,5,47.0
12142019,TCU,Georgia Tech,0,4.0,41,18,111,0.207,40,6,10,37,11,2,17,0,57.5,54,19,116,0.302,49,11,8,46,6,5,20,0,80.0
9062019,Harvard,Sacred Heart,1,5.0,49,15,139,0.245,46,12,12,39,2,0,20,2,71.0,62,29,144,0.229,58,2,9,57,12,0,8,4,68.0
9072019,Harvard,Colgate,0,4.0,46,22,131,0.183,42,6,10,38,7,2,20,0,64.0,57,23,135,0.252,53,7,8,55,6,0,24,1,76.0
9072019,Harvard,Rhode Island,1,4.0,62,14,140,0.343,53,6,12,51,2,0,16,1,76.0,53,21,140,0.229,49,2,7,47,6,1,6,2,59.0
9132019,Harvard,La Salle,0,3.0,34,17,110,0.155,34,5,9,45,5,2,12,2,47.0,42,14,112,0.25,36,5,7,48,5,0,8,1,51.0
9142019,Harvard,San Diego,0,3.0,29,16,86,0.151,27,1,5,26,6,2,10,1,37.0,44,10,83,0.41,39,6,5,34,1,1,10,2,56.0
9142019,Harvard,UC Santa Barbara,0,4.0,41,17,119,0.202,39,2,5,46,11,1,8,2,48.0,60,14,125,0.368,59,11,8,55,2,3,18,1,83.0
9182019,Harvard,Boston College,0,5.0,58,24,152,0.224,52,5,16,52,10,1,20,1,74.0,54,21,147,0.224,51,10,10,56,5,1,16,0,73.0
9192019,Harvard,Northeastern,0,4.0,50,23,135,0.2,45,5,11,44,8,2,12,0,63.0,50,16,116,0.293,45,8,8,47,5,3,14,0,68.0
9212019,Harvard,Syracuse,0,4.0,41,19,98,0.224,36,9,7,35,7,1,10,2,56.0,51,18,110,0.3,46,7,20,30,9,0,16,6,66.0
9282019,Harvard,Dartmouth,0,5.0,53,35,151,0.119,50,8,13,53,11,0,18,0,70.0,46,25,135,0.156,42,11,8,55,8,2,28,3,73.0
10042019,Harvard,Yale,0,3.0,30,20,107,0.093,26,2,6,50,4,1,8,0,37.0,44,20,125,0.192,42,4,8,47,2,4,8,0,56.0
10052019,Harvard,Brown,1,3.0,48,12,105,0.343,47,3,7,48,7,1,12,1,58.0,32,15,97,0.175,30,7,6,34,3,1,10,5,45.0
10112019,Harvard,Columbia,0,3.0,32,21,111,0.099,30,4,6,28,4,2,15,2,45.5,42,17,90,0.278,41,4,3,47,4,1,26,2,60.0
10122019,Harvard,Cornell,0,4.0,49,18,134,0.231,49,10,9,48,6,3,6,0,65.0,60,13,133,0.353,55,6,8,54,10,1,8,1,71.0
10182019,Harvard,Princeton,0,3.0,38,18,107,0.187,36,2,7,34,7,1,0,2,41.0,48,9,96,0.406,44,7,6,43,1,5,8,0,64.0
10192019,Harvard,Penn,1,4.0,49,20,120,0.242,45,6,8,44,1,0,18,2,64.0,51,27,138,0.174,44,1,13,43,6,1,10,1,58.0
10252019,Harvard,Dartmouth,0,3.0,48,19,125,0.232,38,4,9,47,4,0,1,0,52.5,49,11,122,0.311,42,4,4,48,5,1,10,2,59.0
11012019,Harvard,Brown,0,5.0,57,30,175,0.154,55,11,7,73,10,1,26,1,82.0,60,26,171,0.199,56,10,8,77,11,2,26,0,85.0
11022019,Harvard,Yale,1,4.0,64,19,150,0.3,58,5,6,72,7,2,24,3,83.0,59,29,171,0.175,53,7,4,57,5,0,10,0,71.0
11082019,Harvard,Penn,0,4.0,44,27,138,0.123,43,11,7,60,7,3,12,2,64.0,45,25,142,0.141,44,7,5,57,11,0,20,2,62.0
11092019,Harvard,Princeton,0,3.0,27,14,105,0.124,25,5,4,36,6,2,4,3,36.0,51,18,113,0.292,49,6,3,60,5,1,8,0,62.0
